GeographyCode,DateCode,Measurement,Units,Value,Property Type
E12000002,1996 Aug,Average Price (pounds),Percent,44595,All Property Types
E12000003,1996 Aug,Average Price (pounds),Percent,45531,All Property Types
E12000004,1996 Aug,Average Price (pounds),Percent,47067,All Property Types
E12000005,1996 Aug,Average Price (pounds),Percent,51189,All Property Types
E12000006,1996 Aug,Average Price (pounds),Percent,57951,All Property Types
E12000007,1996 Aug,Average Price (pounds),Percent,79058,All Property Types
E12000008,1996 Aug,Average Price (pounds),Percent,67333,All Property Types
E12000009,1996 Aug,Average Price (pounds),Percent,56224,All Property Types
E92000001,1996 Sep,Average Price (pounds),Percent,55026,All Property Types
E12000001,1996 Sep,Average Price (pounds),Percent,43082,All Property Types
E12000002,1996 Sep,Average Price (pounds),Percent,44639,All Property Types
E12000003,1996 Sep,Average Price (pounds),Percent,45131,All Property Types
E12000004,1996 Sep,Average Price (pounds),Percent,46938,All Property Types
E12000005,1996 Sep,Average Price (pounds),Percent,50847,All Property Types
E12000006,1996 Sep,Average Price (pounds),Percent,57609,All Property Types
E12000007,1996 Sep,Average Price (pounds),Percent,79752,All Property Types
E12000008,1996 Sep,Average Price (pounds),Percent,67196,All Property Types
E12000009,1996 Sep,Average Price (pounds),Percent,56444,All Property Types
E92000001,1996 Oct,Average Price (pounds),Percent,54931,All Property Types
E12000001,1996 Oct,Average Price (pounds),Percent,42537,All Property Types
E12000002,1996 Oct,Average Price (pounds),Percent,44473,All Property Types
E12000003,1996 Oct,Average Price (pounds),Percent,44874,All Property Types
E12000004,1996 Oct,Average Price (pounds),Percent,46520,All Property Types
E12000005,1996 Oct,Average Price (pounds),Percent,50979,All Property Types
E12000006,1996 Oct,Average Price (pounds),Percent,57669,All Property Types
E12000007,1996 Oct,Average Price (pounds),Percent,79504,All Property Types
E12000008,1996 Oct,Average Price (pounds),Percent,67133,All Property Types
E12000009,1996 Oct,Average Price (pounds),Percent,56786,All Property Types
E92000001,1996 Nov,Average Price (pounds),Percent,55497,All Property Types
E12000001,1996 Nov,Average Price (pounds),Percent,42799,All Property Types
E12000002,1996 Nov,Average Price (pounds),Percent,44455,All Property Types
E12000003,1996 Nov,Average Price (pounds),Percent,45639,All Property Types
E12000004,1996 Nov,Average Price (pounds),Percent,47287,All Property Types
E12000005,1996 Nov,Average Price (pounds),Percent,51598,All Property Types
E12000006,1996 Nov,Average Price (pounds),Percent,58421,All Property Types
E12000007,1996 Nov,Average Price (pounds),Percent,80224,All Property Types
E12000008,1996 Nov,Average Price (pounds),Percent,67967,All Property Types
E12000009,1996 Nov,Average Price (pounds),Percent,57182,All Property Types
E92000001,1996 Dec,Average Price (pounds),Percent,55755,All Property Types
E12000001,1996 Dec,Average Price (pounds),Percent,42636,All Property Types
E12000002,1996 Dec,Average Price (pounds),Percent,44641,All Property Types
E12000003,1996 Dec,Average Price (pounds),Percent,45251,All Property Types
E12000004,1996 Dec,Average Price (pounds),Percent,47642,All Property Types
E12000005,1996 Dec,Average Price (pounds),Percent,51418,All Property Types
E12000006,1996 Dec,Average Price (pounds),Percent,58964,All Property Types
E12000007,1996 Dec,Average Price (pounds),Percent,81417,All Property Types
E12000008,1996 Dec,Average Price (pounds),Percent,68772,All Property Types
E12000009,1996 Dec,Average Price (pounds),Percent,56951,All Property Types
E92000001,1997 Jan,Average Price (pounds),Percent,55789,All Property Types
E12000001,1997 Jan,Average Price (pounds),Percent,42353,All Property Types
E12000002,1997 Jan,Average Price (pounds),Percent,44095,All Property Types
E12000003,1997 Jan,Average Price (pounds),Percent,44984,All Property Types
E12000004,1997 Jan,Average Price (pounds),Percent,46775,All Property Types
E12000005,1997 Jan,Average Price (pounds),Percent,51120,All Property Types
E12000006,1997 Jan,Average Price (pounds),Percent,59081,All Property Types
E12000007,1997 Jan,Average Price (pounds),Percent,83066,All Property Types
E12000008,1997 Jan,Average Price (pounds),Percent,69008,All Property Types
E12000009,1997 Jan,Average Price (pounds),Percent,57751,All Property Types
E92000001,1997 Feb,Average Price (pounds),Percent,56199,All Property Types
E12000001,1997 Feb,Average Price (pounds),Percent,42574,All Property Types
E12000002,1997 Feb,Average Price (pounds),Percent,44691,All Property Types
E12000003,1997 Feb,Average Price (pounds),Percent,44759,All Property Types
E12000004,1997 Feb,Average Price (pounds),Percent,47346,All Property Types
E12000005,1997 Feb,Average Price (pounds),Percent,51443,All Property Types
E12000006,1997 Feb,Average Price (pounds),Percent,59684,All Property Types
E12000007,1997 Feb,Average Price (pounds),Percent,83579,All Property Types
E12000008,1997 Feb,Average Price (pounds),Percent,69675,All Property Types
E12000009,1997 Feb,Average Price (pounds),Percent,57921,All Property Types
E92000001,1997 Mar,Average Price (pounds),Percent,56784,All Property Types
E12000001,1997 Mar,Average Price (pounds),Percent,42735,All Property Types
E12000002,1997 Mar,Average Price (pounds),Percent,45054,All Property Types
E12000003,1997 Mar,Average Price (pounds),Percent,45315,All Property Types
E12000004,1997 Mar,Average Price (pounds),Percent,47721,All Property Types
E12000005,1997 Mar,Average Price (pounds),Percent,52104,All Property Types
E12000006,1997 Mar,Average Price (pounds),Percent,59869,All Property Types
E12000007,1997 Mar,Average Price (pounds),Percent,84576,All Property Types
E12000008,1997 Mar,Average Price (pounds),Percent,70721,All Property Types
E12000009,1997 Mar,Average Price (pounds),Percent,58623,All Property Types
E92000001,1997 Apr,Average Price (pounds),Percent,57577,All Property Types
E12000001,1997 Apr,Average Price (pounds),Percent,43976,All Property Types
E12000002,1997 Apr,Average Price (pounds),Percent,44946,All Property Types
E12000003,1997 Apr,Average Price (pounds),Percent,46306,All Property Types
E12000004,1997 Apr,Average Price (pounds),Percent,48694,All Property Types
E12000005,1997 Apr,Average Price (pounds),Percent,52548,All Property Types
E12000006,1997 Apr,Average Price (pounds),Percent,60358,All Property Types
E12000007,1997 Apr,Average Price (pounds),Percent,86088,All Property Types
E12000008,1997 Apr,Average Price (pounds),Percent,71955,All Property Types
E12000009,1997 Apr,Average Price (pounds),Percent,59538,All Property Types
E92000001,1997 May,Average Price (pounds),Percent,58498,All Property Types
E12000001,1997 May,Average Price (pounds),Percent,44090,All Property Types
E12000002,1997 May,Average Price (pounds),Percent,45704,All Property Types
E12000003,1997 May,Average Price (pounds),Percent,46634,All Property Types
E12000004,1997 May,Average Price (pounds),Percent,49019,All Property Types
E12000005,1997 May,Average Price (pounds),Percent,53616,All Property Types
E12000006,1997 May,Average Price (pounds),Percent,61737,All Property Types
E12000007,1997 May,Average Price (pounds),Percent,88544,All Property Types
E12000008,1997 May,Average Price (pounds),Percent,73359,All Property Types
E12000009,1997 May,Average Price (pounds),Percent,59732,All Property Types
E92000001,1997 Jun,Average Price (pounds),Percent,59140,All Property Types
E12000001,1997 Jun,Average Price (pounds),Percent,44628,All Property Types
E12000002,1997 Jun,Average Price (pounds),Percent,46450,All Property Types
E12000003,1997 Jun,Average Price (pounds),Percent,46880,All Property Types
E12000004,1997 Jun,Average Price (pounds),Percent,48966,All Property Types
E12000005,1997 Jun,Average Price (pounds),Percent,53806,All Property Types
E12000006,1997 Jun,Average Price (pounds),Percent,62774,All Property Types
E12000007,1997 Jun,Average Price (pounds),Percent,89231,All Property Types
E12000008,1997 Jun,Average Price (pounds),Percent,74440,All Property Types
E12000009,1997 Jun,Average Price (pounds),Percent,60592,All Property Types
E92000001,1997 Jul,Average Price (pounds),Percent,60089,All Property Types
E12000001,1997 Jul,Average Price (pounds),Percent,45566,All Property Types
E12000002,1997 Jul,Average Price (pounds),Percent,46223,All Property Types
E12000003,1997 Jul,Average Price (pounds),Percent,47040,All Property Types
E12000004,1997 Jul,Average Price (pounds),Percent,50205,All Property Types
E12000005,1997 Jul,Average Price (pounds),Percent,54310,All Property Types
E12000006,1997 Jul,Average Price (pounds),Percent,64183,All Property Types
E12000007,1997 Jul,Average Price (pounds),Percent,92129,All Property Types
E12000008,1997 Jul,Average Price (pounds),Percent,75787,All Property Types
E12000009,1997 Jul,Average Price (pounds),Percent,61532,All Property Types
E92000001,1997 Aug,Average Price (pounds),Percent,60750,All Property Types
E12000001,1997 Aug,Average Price (pounds),Percent,44793,All Property Types
E12000002,1997 Aug,Average Price (pounds),Percent,46873,All Property Types
E12000003,1997 Aug,Average Price (pounds),Percent,47219,All Property Types
E12000004,1997 Aug,Average Price (pounds),Percent,50607,All Property Types
E12000005,1997 Aug,Average Price (pounds),Percent,55301,All Property Types
E12000006,1997 Aug,Average Price (pounds),Percent,64667,All Property Types
E12000007,1997 Aug,Average Price (pounds),Percent,92120,All Property Types
E12000008,1997 Aug,Average Price (pounds),Percent,77465,All Property Types
E12000009,1997 Aug,Average Price (pounds),Percent,62591,All Property Types
E92000001,1997 Sep,Average Price (pounds),Percent,60991,All Property Types
E12000001,1997 Sep,Average Price (pounds),Percent,43770,All Property Types
E12000002,1997 Sep,Average Price (pounds),Percent,46959,All Property Types
E12000003,1997 Sep,Average Price (pounds),Percent,47201,All Property Types
E12000004,1997 Sep,Average Price (pounds),Percent,50400,All Property Types
E12000005,1997 Sep,Average Price (pounds),Percent,54852,All Property Types
E12000006,1997 Sep,Average Price (pounds),Percent,65007,All Property Types
E12000007,1997 Sep,Average Price (pounds),Percent,94180,All Property Types
E12000008,1997 Sep,Average Price (pounds),Percent,78067,All Property Types
E12000009,1997 Sep,Average Price (pounds),Percent,62991,All Property Types
E92000001,1997 Oct,Average Price (pounds),Percent,61048,All Property Types
E12000001,1997 Oct,Average Price (pounds),Percent,43996,All Property Types
E12000002,1997 Oct,Average Price (pounds),Percent,46519,All Property Types
E12000003,1997 Oct,Average Price (pounds),Percent,46545,All Property Types
E12000004,1997 Oct,Average Price (pounds),Percent,50159,All Property Types
E12000005,1997 Oct,Average Price (pounds),Percent,54235,All Property Types
E12000006,1997 Oct,Average Price (pounds),Percent,66077,All Property Types
E12000007,1997 Oct,Average Price (pounds),Percent,93918,All Property Types
E12000008,1997 Oct,Average Price (pounds),Percent,79067,All Property Types
E12000009,1997 Oct,Average Price (pounds),Percent,63110,All Property Types
E92000001,1997 Nov,Average Price (pounds),Percent,61499,All Property Types
E12000001,1997 Nov,Average Price (pounds),Percent,44049,All Property Types
E12000002,1997 Nov,Average Price (pounds),Percent,46719,All Property Types
E12000003,1997 Nov,Average Price (pounds),Percent,46774,All Property Types
E12000004,1997 Nov,Average Price (pounds),Percent,50805,All Property Types
E12000005,1997 Nov,Average Price (pounds),Percent,54736,All Property Types
E12000006,1997 Nov,Average Price (pounds),Percent,65528,All Property Types
E12000007,1997 Nov,Average Price (pounds),Percent,95034,All Property Types
E12000008,1997 Nov,Average Price (pounds),Percent,79955,All Property Types
E12000009,1997 Nov,Average Price (pounds),Percent,64054,All Property Types
E92000001,1997 Dec,Average Price (pounds),Percent,61564,All Property Types
E12000001,1997 Dec,Average Price (pounds),Percent,44379,All Property Types
E12000002,1997 Dec,Average Price (pounds),Percent,46266,All Property Types
E12000003,1997 Dec,Average Price (pounds),Percent,46228,All Property Types
E12000004,1997 Dec,Average Price (pounds),Percent,50342,All Property Types
E12000005,1997 Dec,Average Price (pounds),Percent,55536,All Property Types
E12000006,1997 Dec,Average Price (pounds),Percent,66206,All Property Types
E12000007,1997 Dec,Average Price (pounds),Percent,96863,All Property Types
E12000008,1997 Dec,Average Price (pounds),Percent,79839,All Property Types
E12000009,1997 Dec,Average Price (pounds),Percent,63445,All Property Types
E92000001,1998 Jan,Average Price (pounds),Percent,61902,All Property Types
E12000001,1998 Jan,Average Price (pounds),Percent,44246,All Property Types
E12000002,1998 Jan,Average Price (pounds),Percent,46309,All Property Types
E12000003,1998 Jan,Average Price (pounds),Percent,46763,All Property Types
E12000004,1998 Jan,Average Price (pounds),Percent,50771,All Property Types
E12000005,1998 Jan,Average Price (pounds),Percent,55163,All Property Types
E12000006,1998 Jan,Average Price (pounds),Percent,66899,All Property Types
E12000007,1998 Jan,Average Price (pounds),Percent,97914,All Property Types
E12000008,1998 Jan,Average Price (pounds),Percent,79976,All Property Types
E12000009,1998 Jan,Average Price (pounds),Percent,64148,All Property Types
E92000001,1998 Feb,Average Price (pounds),Percent,61659,All Property Types
E12000001,1998 Feb,Average Price (pounds),Percent,43510,All Property Types
E12000002,1998 Feb,Average Price (pounds),Percent,45834,All Property Types
E12000003,1998 Feb,Average Price (pounds),Percent,46888,All Property Types
E12000004,1998 Feb,Average Price (pounds),Percent,50386,All Property Types
E12000005,1998 Feb,Average Price (pounds),Percent,55109,All Property Types
E12000006,1998 Feb,Average Price (pounds),Percent,66739,All Property Types
